step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
2,8,3.5849625007211556,7.0,7,7,0,"[(1, 1), (5, 0)]","[(1, 1), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,2,0,0,[],"[[ 0  1 -3  1  0  2 -1]
 [ 1  3 -3  2  0  2 -1]
 [ 2 -4 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -4 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -3 -1  1  0  1 -1]]",4011beb7-6a3c-48d1-a755-1c79006f037f,2025-02-08T17:36:51.328983,0,1,5,0,0,0.1
3,9,3.5849625007211556,9.0,9,5,0,"[(1, 1), (5, 0), (0, 5)]","[(1, 1), (5, 0), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,3,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -4 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -4 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -3 -1  1  0  1 -1]]",89b04d90-af11-43d8-a8b5-75c08ef6bc85,2025-02-08T17:36:51.328990,0,1,5,0,0,0.1
4,10,4.169925001442312,11.0,10,4,2,"[(1, 1), (5, 0), (0, 5), (5, 3)]","[(1, 1), (5, 0), (0, 5), (5, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,4,0,0,"[(4, 2), (6, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -4 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -4 -1  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -1  1  0  1 -1]]",8cd30dd1-fb55-4481-8f78-558001ea3797,2025-02-08T17:36:51.328997,0,1,5,0,0,0.1
5,12,4.169925001442312,12.0,12,2,0,"[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3)]","[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -4 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -4 -4  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -3  1  0  1 -1]]",f59a84ab-258a-4071-9a0c-5a9fc4e3f4b8,2025-02-08T17:36:51.329004,0,1,5,0,0,0.1
6,13,4.169925001442312,13.0,13,1,0,"[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3), (5, 5)]","[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,6,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -4 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -4 -4  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -3  1  0  1 -3]]",dd90cc46-99ca-481b-9d36-c5fb7198d965,2025-02-08T17:36:51.329010,0,1,5,0,0,0.1
7,14,5.169925001442312,14.0,14,0,0,"[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3), (5, 5)]","[(1, 1), (5, 0), (0, 5), (5, 3), (6, 3), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,6,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -4 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -4  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -3  1  0  1 -3]]",2b3176c1-3368-4d4c-a456-2ea2df43dd1b,2025-02-08T17:36:51.329016,0,1,5,0,0,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",d82600d3-61be-444d-bb91-9c4da6e3a3ef,2025-02-08T17:36:51.353820,0,2,5,0,0,0.1
1,1,2.0,4.0,4,10,0,"[(3, 2)]","[(3, 2)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",10,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -4  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b10d6a4d-4035-4d62-9c70-a437d739b592,2025-02-08T17:36:51.353842,0,2,5,0,0,0.1
2,2,2.0,6.0,6,8,0,"[(3, 2), (1, 3)]","[(3, 2), (1, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",8,2,0,0,[],"[[ 0  1 -3  1  0  2 -1]
 [ 1  3 -3  2  0  2 -1]
 [ 2 -3 -4  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",08f365f8-d45c-4360-84da-0b7edb42f7c0,2025-02-08T17:36:51.353851,0,2,5,0,0,0.1
3,3,2.0,8.0,8,6,0,"[(3, 2), (1, 3), (0, 5)]","[(3, 2), (1, 3), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",6,3,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -4  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",3515b936-ddb4-4d2d-b39c-e3f8cd647a04,2025-02-08T17:36:51.353858,0,2,5,0,0,0.1
4,4,2.0,10.0,10,4,0,"[(3, 2), (1, 3), (0, 5), (4, 0)]","[(3, 2), (1, 3), (0, 5), (4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,4,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -4  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",851e021b-6110-4957-9f8e-7ece05e2035f,2025-02-08T17:36:51.353865,0,2,5,0,0,0.1
5,5,2.0,12.0,12,2,0,"[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3)]","[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -4  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",bca13062-8bce-4543-844c-0bb095a6a44a,2025-02-08T17:36:51.353872,0,2,5,0,0,0.1
6,6,2.0,13.0,13,1,0,"[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3), (5, 0)]","[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,6,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -4  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",0d8b40c8-42c4-4507-83de-4c7ead768150,2025-02-08T17:36:51.353879,0,2,5,0,0,0.1
7,7,3.0,14.0,14,0,0,"[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3), (5, 0)]","[(3, 2), (1, 3), (0, 5), (4, 0), (5, 3), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,6,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -4  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -4 -4  1  0  1 -4]]",b8a3d2a3-12d5-4b8b-8e5d-f597c2d3218b,2025-02-08T17:36:51.353886,0,2,5,0,0,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",9d975554-6df5-40dd-863d-119d2ac50689,2025-02-08T17:36:51.377314,0,3,5,0,0,0.1
1,1,2.321928094887362,5.0,5,9,0,"[(3, 1)]","[(3, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-4  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",ebdc216b-43f6-4672-9e20-b6f16cc0fecc,2025-02-08T17:36:51.377332,0,3,5,0,0,0.1
2,2,2.321928094887362,7.0,7,7,0,"[(3, 1), (0, 5)]","[(3, 1), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-4  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",af10c820-125a-487e-9bff-a72af1326694,2025-02-08T17:36:51.377340,0,3,5,0,0,0.1
3,3,2.321928094887362,9.0,9,5,0,"[(3, 1), (0, 5), (5, 3)]","[(3, 1), (0, 5), (5, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,3,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-4  4  3  1  0  0  0]
 [ 3 -3 -3  1  0  0  0]
 [ 2 -1 -4  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",8365e352-7b50-45a1-9fe8-ac354b56e013,2025-02-08T17:36:51.377348,0,3,5,0,0,0.1
