guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
7,1,1,"(2, 3, 4, 1)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
8,1,1,"(2, 3, 4, 1)","(1, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
9,1,1,"(2, 3, 4, 1)","(4, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
10,1,1,"(2, 3, 4, 1)","(4, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
11,1,1,"(2, 3, 4, 1)","(3, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
12,1,1,"(2, 3, 4, 1)","(4, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
13,1,1,"(2, 3, 4, 1)","(4, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
14,1,1,"(2, 3, 4, 1)","(3, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
15,1,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,426
1,4,1,"(2, 3, 4, 1)","(4, 2, 2, 1)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,427
2,4,1,"(2, 3, 4, 1)","(3, 1, 2, 2)",5.3219280948873635,2.1370985863841008,0.0,1.5,3.1848295085032627,0.0,0.96484375,427
3,4,1,"(2, 3, 4, 1)","(4, 2, 3, 1)",2.584962500721156,0.666666666666667,1.5,0.8112781244591328,1.9182958340544891,1.5,0.60546875,427
4,4,1,"(2, 3, 4, 1)","(2, 1, 3, 4)",1.0,0.0,0.8112781244591328,0.0,1.0,0.8112781244591328,0.65625,427
5,4,1,"(2, 3, 4, 1)","(1, 4, 3, 2)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,427
6,4,1,"(2, 3, 4, 1)","(4, 3, 2, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,427
7,4,1,"(2, 3, 4, 1)","(4, 1, 2, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,427
8,4,1,"(2, 3, 4, 1)","(1, 2, 4, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,427
9,4,1,"(2, 3, 4, 1)","(3, 2, 1, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,427
10,4,1,"(2, 3, 4, 1)","(1, 3, 2, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,427
11,4,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,427
1,8,1,"(2, 3, 4, 1)","(2, 4, 3, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,428
2,8,1,"(2, 3, 4, 1)","(2, 3, 1, 4)",5.3219280948873635,2.1248429614922744,0.0,1.9056390622295665,3.197085133395089,0.0,0.9765625,428
3,8,1,"(2, 3, 4, 1)","(2, 4, 3, 3)",1.0,0.0,1.9056390622295665,0.0,1.0,1.9056390622295667,0.65625,428
4,8,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,428
1,16,1,"(2, 3, 4, 1)","(4, 1, 2, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.452819531114783,0.701171875,429
2,16,1,"(2, 3, 4, 1)","(1, 2, 4, 3)",4.321928094887363,1.1132331253245198,0.0,2.7334585933443494,3.208694969562843,0.0,0.9921875,429
3,16,1,"(2, 3, 4, 1)","(1, 2, 2, 4)",1.584962500721156,0.6666666666666667,2.7334585933443494,0.8112781244591328,0.9182958340544893,1.954434002924965,0.40234375,429
4,16,1,"(2, 3, 4, 1)","(3, 1, 4, 2)",1.0,0.0,0.8112781244591328,0.0,1.0,0.8112781244591328,0.65625,429
5,16,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,429
1,64,1,"(2, 3, 4, 1)","(4, 3, 2, 3)",8.0,4.730018432398716,6.0,3.1783681646673116,3.269981567601284,3.3292831585689355,0.970703125,430
2,64,1,"(2, 3, 4, 1)","(1, 2, 1, 3)",5.3219280948873635,2.381928433996089,3.1783681646673116,0.0,2.9399996608912744,2.965127917035381,0.615234375,430
3,64,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.775390625,430
1,256,1,"(2, 3, 4, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.238255843059911,3.2699815676012833,3.2699815676012833,0.701171875,431
2,256,1,"(2, 3, 4, 1)","(3, 1, 2, 4)",4.321928094887363,1.1132331253245202,4.238255843059911,0.9047209661860875,3.2086949695628424,3.146779918500068,0.986328125,431
3,256,1,"(2, 3, 4, 1)","(2, 3, 4, 1)",1.0,0.0,0.9047209661860875,0.0,1.0,0.9047209661860875,0.65625,431
1,1,1,"(2, 1, 4, 2)","(2, 2, 3, 3)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,432
2,1,1,"(2, 1, 4, 2)","(1, 2, 2, 4)",5.807354922057609,2.291012274437455,0.0,0.0,3.5163426476201542,0.0,0.947265625,432
3,1,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,432
1,4,1,"(2, 1, 4, 2)","(4, 4, 1, 1)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,433
2,4,1,"(2, 1, 4, 2)","(2, 3, 4, 4)",4.584962500721156,1.5833333333333335,0.0,1.5,3.0016291673878226,0.0,0.7421875,433
3,4,1,"(2, 1, 4, 2)","(3, 3, 4, 1)",2.0,0.0,1.5,0.0,2.0,1.5,0.828125,433
4,4,1,"(2, 1, 4, 2)","(1, 4, 4, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,433
5,4,1,"(2, 1, 4, 2)","(4, 2, 4, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,433
6,4,1,"(2, 1, 4, 2)","(2, 3, 1, 3)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,433
7,4,1,"(2, 1, 4, 2)","(4, 4, 2, 3)",0.0,0.0,1.5,1.5,0.0,1.5,0.5,433
8,4,1,"(2, 1, 4, 2)","(2, 3, 3, 2)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,433
9,4,1,"(2, 1, 4, 2)","(1, 3, 3, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,433
10,4,1,"(2, 1, 4, 2)","(4, 4, 2, 1)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,433
11,4,1,"(2, 1, 4, 2)","(1, 1, 1, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,433
12,4,1,"(2, 1, 4, 2)","(1, 2, 4, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,433
13,4,1,"(2, 1, 4, 2)","(4, 3, 4, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,433
14,4,1,"(2, 1, 4, 2)","(3, 3, 4, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,433
15,4,1,"(2, 1, 4, 2)","(3, 2, 3, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,433
1,8,1,"(2, 1, 4, 2)","(4, 1, 3, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,434
2,8,1,"(2, 1, 4, 2)","(3, 1, 2, 1)",5.5235619560570095,2.0845720741724074,0.0,2.5,3.438989881884602,0.0,0.96875,434
3,8,1,"(2, 1, 4, 2)","(3, 2, 4, 2)",2.807354922057604,0.5714285714285716,2.5,0.0,2.2359263506290326,2.5,0.80859375,434
4,8,1,"(2, 1, 4, 2)","(3, 2, 3, 4)",1.0,0.0,0.0,3.0,1.0,0.0,0.564453125,434
5,8,1,"(2, 1, 4, 2)","(2, 3, 1, 2)",0.0,0.0,3.0,2.5,0.0,3.0,0.5,434
6,8,1,"(2, 1, 4, 2)","(1, 1, 1, 2)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,434
7,8,1,"(2, 1, 4, 2)","(1, 3, 4, 2)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,434
8,8,1,"(2, 1, 4, 2)","(4, 1, 4, 2)",0.0,0.0,3.0,0.0,0.0,2.75,0.5,434
9,8,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,434
1,16,1,"(2, 1, 4, 2)","(4, 3, 4, 3)",8.0,4.7565735318806475,4.0,0.9886994082884974,3.243426468119352,3.202819531114783,0.380859375,435
2,16,1,"(2, 1, 4, 2)","(2, 3, 2, 2)",5.0,1.7810537018653427,0.9886994082884974,3.577819531114783,3.2189462981346573,0.9886994082884974,0.798828125,435
3,16,1,"(2, 1, 4, 2)","(1, 3, 3, 2)",2.321928094887362,0.3999999999999999,3.577819531114783,0.0,1.9219280948873623,3.0306390622295667,0.8046875,435
4,16,1,"(2, 1, 4, 2)","(2, 1, 1, 2)",1.0,0.0,0.0,2.9834585933443494,1.0,0.0,0.6875,435
5,16,1,"(2, 1, 4, 2)","(4, 2, 1, 1)",0.0,0.0,2.9834585933443494,0.0,0.0,2.7806390622295662,0.5,435
6,16,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,435
1,64,1,"(2, 1, 4, 2)","(4, 2, 2, 3)",8.0,4.730018432398717,6.0,2.293668036667345,3.2699815676012833,3.4702565018706943,0.701171875,436
2,64,1,"(2, 1, 4, 2)","(3, 4, 1, 2)",4.321928094887363,1.1132331253245198,2.293668036667345,0.0,3.208694969562843,2.293668036667345,0.994140625,436
3,64,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.72265625,436
1,256,1,"(2, 1, 4, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.39977516085771,3.2699815676012833,3.2699815676012833,0.701171875,437
2,256,1,"(2, 1, 4, 2)","(3, 1, 2, 2)",5.5235619560570095,2.0863913776492082,5.39977516085771,1.4782446504456759,3.4371705784078013,3.4819748910190804,0.953125,437
3,256,1,"(2, 1, 4, 2)","(3, 3, 1, 2)",1.584962500721156,2.220446049250313e-16,1.4782446504456759,0.0,1.5849625007211559,1.4782446504456757,0.65625,437
4,256,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,437
1,1,1,"(2, 1, 3, 1)","(3, 4, 1, 2)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,438
2,1,1,"(2, 1, 3, 1)","(2, 2, 3, 4)",5.5849625007211605,2.672790487621641,0.0,0.0,2.9121720130995197,0.0,0.736328125,438
3,1,1,"(2, 1, 3, 1)","(1, 2, 4, 4)",3.321928094887362,1.2754887502163466,0.0,0.0,2.0464393446710156,0.0,0.439453125,438
4,1,1,"(2, 1, 3, 1)","(3, 4, 2, 3)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.8125,438
5,1,1,"(2, 1, 3, 1)","(4, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,438
6,1,1,"(2, 1, 3, 1)","(2, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,438
1,4,1,"(2, 1, 3, 1)","(2, 3, 4, 2)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,439
2,4,1,"(2, 1, 3, 1)","(2, 1, 1, 4)",5.5235619560570095,2.1201258138115318,0.0,2.0,3.4034361422454777,0.0,0.9140625,439
3,4,1,"(2, 1, 3, 1)","(4, 1, 1, 1)",2.321928094887362,1.6,2.0,0.0,0.7219280948873622,2.0,0.02734375,439
4,4,1,"(2, 1, 3, 1)","(4, 1, 2, 4)",2.0,0.5,0.0,1.5,1.5,0.0,0.494140625,439
5,4,1,"(2, 1, 3, 1)","(3, 4, 4, 4)",1.0,0.0,1.5,0.0,1.0,1.5,0.65625,439
6,4,1,"(2, 1, 3, 1)","(2, 1, 3, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,439
7,4,1,"(2, 1, 3, 1)","(2, 1, 3, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,439
8,4,1,"(2, 1, 3, 1)","(2, 1, 3, 2)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,439
9,4,1,"(2, 1, 3, 1)","(1, 1, 1, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,439
10,4,1,"(2, 1, 3, 1)","(2, 1, 1, 2)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,439
11,4,1,"(2, 1, 3, 1)","(2, 2, 1, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,439
12,4,1,"(2, 1, 3, 1)","(4, 3, 1, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,439
13,4,1,"(2, 1, 3, 1)","(3, 4, 2, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,439
14,4,1,"(2, 1, 3, 1)","(4, 2, 1, 2)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,439
15,4,1,"(2, 1, 3, 1)","(3, 1, 4, 4)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,439
1,8,1,"(2, 1, 3, 1)","(1, 2, 4, 3)",8.0,4.913222210550524,3.0,0.0,3.0867777894494766,3.0,0.25,440
2,8,1,"(2, 1, 3, 1)","(4, 3, 1, 1)",5.5849625007211605,2.6727904876216413,0.0,2.75,2.9121720130995192,0.0,0.6875,440
3,8,1,"(2, 1, 3, 1)","(1, 2, 3, 1)",2.807354922057604,0.0,2.75,0.0,2.807354922057604,2.75,0.994140625,440
4,8,1,"(2, 1, 3, 1)","(1, 2, 1, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,440
5,8,1,"(2, 1, 3, 1)","(3, 1, 2, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,440
6,8,1,"(2, 1, 3, 1)","(2, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,440
1,16,1,"(2, 1, 3, 1)","(1, 4, 2, 4)",8.0,4.730018432398717,4.0,1.579434002924965,3.2699815676012833,3.327819531114783,0.701171875,441
2,16,1,"(2, 1, 3, 1)","(3, 2, 4, 2)",5.3923174227787625,2.7476212003870875,1.579434002924965,0.0,2.644696222391675,1.579434002924965,0.4296875,441
3,16,1,"(2, 1, 3, 1)","(4, 3, 3, 1)",3.584962500721156,1.1258145836939115,0.0,3.375,2.4591479170272446,0.0,0.671875,441
4,16,1,"(2, 1, 3, 1)","(4, 2, 3, 4)",1.0,0.0,3.375,0.0,1.0,3.077819531114783,0.6875,441
5,16,1,"(2, 1, 3, 1)","(4, 4, 1, 1)",0.0,0.0,0.0,4.0,0.0,0.0,0.5,441
6,16,1,"(2, 1, 3, 1)","(2, 4, 3, 4)",0.0,0.0,4.0,0.954434002924965,0.0,3.327819531114783,0.5,441
7,16,1,"(2, 1, 3, 1)","(2, 1, 3, 1)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,441
1,64,1,"(2, 1, 3, 1)","(3, 1, 4, 3)",8.0,4.730018432398717,6.0,2.771004259065932,3.2699815676012833,3.442100973557631,0.701171875,442
2,64,1,"(2, 1, 3, 1)","(2, 1, 3, 3)",5.5235619560570095,2.523757561354739,2.771004259065932,0.0,2.9998043947022706,2.771004259065932,0.591796875,442
3,64,1,"(2, 1, 3, 1)","(2, 2, 3, 3)",2.0,0.0,0.0,4.5679884298164914,2.0,0.0,0.880859375,442
4,64,1,"(2, 1, 3, 1)","(2, 1, 4, 2)",0.0,0.0,4.5679884298164914,1.962771235644566,0.0,3.432864259867229,0.5,442
5,64,1,"(2, 1, 3, 1)","(2, 4, 4, 3)",0.0,0.0,1.962771235644566,0.0,0.0,1.962771235644566,0.5,442
6,64,1,"(2, 1, 3, 1)","(2, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,442
1,256,1,"(2, 1, 3, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.374349227666912,3.2699815676012833,3.269981567601284,0.701171875,443
2,256,1,"(2, 1, 3, 1)","(3, 3, 1, 2)",5.5235619560570095,2.0703324647799377,5.374349227666912,1.9522655298909115,3.453229491277072,3.4544642037319493,0.98046875,443
3,256,1,"(2, 1, 3, 1)","(2, 1, 3, 1)",2.0,0.0,1.9522655298909115,0.0,2.0,1.9522655298909115,0.87109375,443
1,1,1,"(4, 1, 4, 2)","(4, 2, 1, 3)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,444
2,1,1,"(4, 1, 4, 2)","(4, 3, 2, 2)",5.906890595608517,2.9908515709768206,0.0,0.0,2.9160390246316963,0.0,0.83203125,444
3,1,1,"(4, 1, 4, 2)","(4, 3, 4, 3)",3.169925001442312,0.9727652780181635,0.0,0.0,2.1971597234241487,0.0,0.509765625,444
4,1,1,"(4, 1, 4, 2)","(1, 2, 4, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.5546875,444
5,1,1,"(4, 1, 4, 2)","(4, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,444
6,1,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,444
1,4,1,"(4, 1, 4, 2)","(3, 2, 4, 1)",8.0,4.913222210550524,2.0,1.5,3.0867777894494766,2.0,0.25,445
2,4,1,"(4, 1, 4, 2)","(4, 2, 1, 2)",5.906890595608517,3.0042473898088504,1.5,2.0,2.9026432057996665,1.5,0.451171875,445
3,4,1,"(4, 1, 4, 2)","(2, 2, 4, 2)",2.321928094887362,0.9509775004326937,2.0,0.0,1.3709505944546685,2.0,0.173828125,445
4,4,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.720703125,445
1,8,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,446
1,16,1,"(4, 1, 4, 2)","(3, 2, 4, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.1556390622295662,0.701171875,447
2,16,1,"(4, 1, 4, 2)","(4, 2, 4, 1)",4.857980995127571,1.7072336208388599,0.0,2.2806390622295662,3.150747374288711,0.0,0.82421875,447
3,16,1,"(4, 1, 4, 2)","(4, 4, 2, 1)",1.0,0.0,2.2806390622295662,0.954434002924965,1.0,1.9362781244591325,0.65625,447
4,16,1,"(4, 1, 4, 2)","(4, 2, 1, 4)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,447
5,16,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,447
1,64,1,"(4, 1, 4, 2)","(3, 2, 2, 1)",8.0,4.730018432398717,6.0,2.895598218773054,3.2699815676012833,3.390472954832899,0.701171875,448
2,64,1,"(4, 1, 4, 2)","(4, 3, 1, 3)",5.3923174227787625,2.105294866370719,2.895598218773054,0.0,3.2870225564080435,2.895598218773054,0.8828125,448
3,64,1,"(4, 1, 4, 2)","(2, 4, 1, 4)",2.807354922057604,0.6792696431662097,0.0,0.9936507116910404,2.1280852788913944,0.0,0.63671875,448
4,64,1,"(4, 1, 4, 2)","(4, 2, 4, 1)",0.0,0.0,0.9936507116910404,0.0,0.0,0.9936507116910404,0.5,448
5,64,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,448
1,256,1,"(4, 1, 4, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.270432124809061,3.2699815676012833,3.269981567601284,0.701171875,449
2,256,1,"(4, 1, 4, 2)","(4, 3, 1, 2)",4.321928094887363,1.1182263988300143,4.270432124809061,0.9453732087003415,3.2037016960573483,3.2721057136737333,0.98828125,449
3,256,1,"(4, 1, 4, 2)","(4, 4, 1, 3)",1.0,0.0,0.9453732087003415,0.0,1.0,0.9453732087003415,0.59375,449
4,256,1,"(4, 1, 4, 2)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,449
1,1,1,"(4, 2, 3, 3)","(4, 1, 1, 1)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,450
2,1,1,"(4, 2, 3, 3)","(3, 3, 3, 1)",5.6724253419715005,2.454088539138657,0.0,0.0,3.2183368028328436,0.0,0.8203125,450
3,1,1,"(4, 2, 3, 3)","(2, 3, 1, 2)",3.0,0.25,0.0,0.0,2.75,0.0,0.96875,450
4,1,1,"(4, 2, 3, 3)","(1, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
5,1,1,"(4, 2, 3, 3)","(2, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
6,1,1,"(4, 2, 3, 3)","(2, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
7,1,1,"(4, 2, 3, 3)","(1, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
8,1,1,"(4, 2, 3, 3)","(3, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
9,1,1,"(4, 2, 3, 3)","(4, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
10,1,1,"(4, 2, 3, 3)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
11,1,1,"(4, 2, 3, 3)","(4, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
12,1,1,"(4, 2, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
13,1,1,"(4, 2, 3, 3)","(1, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
14,1,1,"(4, 2, 3, 3)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
15,1,1,"(4, 2, 3, 3)","(3, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,450
1,4,1,"(4, 2, 3, 3)","(4, 4, 3, 3)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,451
2,4,1,"(4, 2, 3, 3)","(4, 1, 3, 3)",3.584962500721156,1.5,0.0,2.0,2.084962500721156,0.0,0.421875,451
3,4,1,"(4, 2, 3, 3)","(4, 3, 3, 3)",1.0,0.0,2.0,0.0,1.0,2.0,0.6015625,451
4,4,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,451
1,8,1,"(4, 2, 3, 3)","(3, 2, 3, 1)",8.0,4.730018432398717,3.0,2.75,3.2699815676012833,2.75,0.701171875,452
2,8,1,"(4, 2, 3, 3)","(3, 4, 2, 1)",4.321928094887363,1.1182263988300143,2.75,0.0,3.2037016960573483,2.75,0.9921875,452
3,8,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.6015625,452
1,16,1,"(4, 2, 3, 3)","(2, 4, 2, 1)",8.0,4.730018432398717,4.0,1.5,3.2699815676012833,3.2806390622295662,0.701171875,453
2,16,1,"(4, 2, 3, 3)","(3, 2, 3, 4)",5.3923174227787625,1.9784186649952575,1.5,2.1737949406953985,3.413898757783505,1.5,0.982421875,453
3,16,1,"(4, 2, 3, 3)","(3, 3, 4, 4)",1.0,0.0,2.1737949406953985,0.0,1.0,1.9237949406953985,0.6875,453
4,16,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,453
1,64,1,"(4, 2, 3, 3)","(4, 3, 1, 3)",8.0,4.730018432398717,6.0,2.543938837331571,3.2699815676012833,3.3938113714600675,0.701171875,454
2,64,1,"(4, 2, 3, 3)","(1, 1, 3, 4)",4.321928094887363,1.7000000000000002,2.543938837331571,0.0,2.6219280948873624,2.543938837331571,0.4140625,454
3,64,1,"(4, 2, 3, 3)","(1, 3, 2, 3)",2.0,0.5,0.0,5.073684179450871,1.5,0.0,0.458984375,454
4,64,1,"(4, 2, 3, 3)","(4, 2, 1, 3)",1.0,0.0,5.073684179450871,0.8351164948421137,1.0,3.238108112262382,0.6875,454
5,64,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.8351164948421137,0.0,0.0,0.8351164948421137,0.5,454
1,256,1,"(4, 2, 3, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.284487641099465,3.2699815676012833,3.2699815676012833,0.701171875,455
2,256,1,"(4, 2, 3, 3)","(4, 2, 3, 1)",4.321928094887363,1.1182263988300143,4.284487641099465,0.0,3.2037016960573483,3.244838585128513,0.98828125,455
3,256,1,"(4, 2, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,455
1,1,1,"(4, 4, 1, 1)","(2, 3, 4, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,456
2,1,1,"(4, 4, 1, 1)","(1, 2, 1, 1)",4.0,1.2193609377704338,0.0,0.0,2.7806390622295662,0.0,0.9453125,456
3,1,1,"(4, 4, 1, 1)","(3, 2, 3, 1)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.748046875,456
4,1,1,"(4, 4, 1, 1)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
5,1,1,"(4, 4, 1, 1)","(4, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
6,1,1,"(4, 4, 1, 1)","(4, 3, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
7,1,1,"(4, 4, 1, 1)","(2, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
8,1,1,"(4, 4, 1, 1)","(1, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
9,1,1,"(4, 4, 1, 1)","(4, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
10,1,1,"(4, 4, 1, 1)","(4, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
11,1,1,"(4, 4, 1, 1)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
12,1,1,"(4, 4, 1, 1)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
13,1,1,"(4, 4, 1, 1)","(2, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
14,1,1,"(4, 4, 1, 1)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
15,1,1,"(4, 4, 1, 1)","(1, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,456
1,4,1,"(4, 4, 1, 1)","(3, 4, 4, 3)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,457
2,4,1,"(4, 4, 1, 1)","(2, 4, 3, 2)",5.807354922057609,2.48128052500984,0.0,2.0,3.326074397047769,0.0,0.8046875,457
3,4,1,"(4, 4, 1, 1)","(1, 1, 3, 1)",2.807354922057604,0.8571428571428572,2.0,2.0,1.950212064914747,2.0,0.60546875,457
