guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
2,4,1,"(1, 3, 3, 3)","(2, 3, 3, 3)",5.087462841250338,2.1535082632021654,2.0,0.0,2.933954578048173,2.0,0.333984375,0.34375,541
3,4,1,"(1, 3, 3, 3)","(2, 2, 3, 3)",2.0,0.5,0.0,2.0,1.5,0.0,0.365234375,0.56640625,541
4,4,1,"(1, 3, 3, 3)","(2, 2, 4, 2)",1.0,1.0,2.0,1.5,0.0,2.0,0.10546875,0.2109375,541
5,4,1,"(1, 3, 3, 3)","(3, 3, 1, 3)",1.0,0.0,1.5,0.0,1.0,1.5,0.60546875,1.0,541
6,4,1,"(1, 3, 3, 3)","(3, 1, 3, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,541
7,4,1,"(1, 3, 3, 3)","(1, 1, 2, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,541
8,4,1,"(1, 3, 3, 3)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,541
1,8,1,"(1, 3, 3, 3)","(4, 1, 4, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,542
2,8,1,"(1, 3, 3, 3)","(4, 2, 2, 1)",5.5235619560570095,2.163604074681097,0.0,2.75,3.3599578813759123,0.0,0.87890625,0.88671875,542
3,8,1,"(1, 3, 3, 3)","(1, 3, 1, 3)",2.0,0.5,2.75,2.25,1.5,2.75,0.638671875,0.859375,542
4,8,1,"(1, 3, 3, 3)","(1, 1, 3, 4)",1.0,0.0,2.25,3.0,1.0,2.25,0.6875,1.0,542
5,8,1,"(1, 3, 3, 3)","(3, 2, 2, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,542
6,8,1,"(1, 3, 3, 3)","(4, 3, 3, 4)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,542
7,8,1,"(1, 3, 3, 3)","(2, 1, 1, 3)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,542
8,8,1,"(1, 3, 3, 3)","(2, 3, 3, 2)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,542
9,8,1,"(1, 3, 3, 3)","(1, 3, 1, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,542
10,8,1,"(1, 3, 3, 3)","(2, 2, 1, 2)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,542
11,8,1,"(1, 3, 3, 3)","(4, 1, 3, 4)",0.0,0.0,3.0,0.0,0.0,2.75,0.5,1.0,542
12,8,1,"(1, 3, 3, 3)","(1, 1, 4, 1)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,542
13,8,1,"(1, 3, 3, 3)","(1, 3, 3, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,542
14,8,1,"(1, 3, 3, 3)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,542
1,16,1,"(1, 3, 3, 3)","(1, 4, 2, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.25,0.701171875,0.94140625,543
2,16,1,"(1, 3, 3, 3)","(1, 3, 1, 1)",4.169925001442312,1.5781317753648163,0.0,3.625,2.591793226077496,0.0,0.560546875,0.56640625,543
3,16,1,"(1, 3, 3, 3)","(4, 2, 1, 1)",0.0,0.0,3.625,0.0,0.0,3.202819531114783,0.5,1.0,543
4,16,1,"(1, 3, 3, 3)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,543
1,32,1,"(1, 3, 3, 3)","(3, 1, 1, 4)",8.0,4.730018432398717,5.0,1.936278124459133,3.2699815676012833,3.4056390622295662,0.701171875,0.94140625,544
2,32,1,"(1, 3, 3, 3)","(2, 2, 4, 3)",5.3923174227787625,2.0270339978516008,1.936278124459133,3.8042292966721747,3.3652834249271617,1.9362781244591334,0.970703125,0.9765625,544
3,32,1,"(1, 3, 3, 3)","(3, 1, 1, 1)",1.0,0.0,3.8042292966721747,0.0,1.0,3.1244996115311405,0.5625,1.0,544
4,32,1,"(1, 3, 3, 3)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,544
1,64,1,"(1, 3, 3, 3)","(3, 2, 4, 3)",8.0,4.730018432398717,6.0,3.115978713968885,3.2699815676012833,3.432611486270711,0.701171875,0.94140625,545
2,64,1,"(1, 3, 3, 3)","(2, 4, 4, 4)",5.5235619560570095,2.2997923900395842,3.115978713968885,0.0,3.2237695660174253,2.943798245083668,0.75,0.75390625,545
3,64,1,"(1, 3, 3, 3)","(1, 1, 3, 3)",2.584962500721156,0.3333333333333335,0.0,3.478166461662516,2.2516291673878226,0.0,0.8984375,0.9375,545
4,64,1,"(1, 3, 3, 3)","(3, 1, 2, 1)",0.0,0.0,3.478166461662516,0.9936507116910404,0.0,2.8513101687405613,0.5,1.0,545
5,64,1,"(1, 3, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.9936507116910404,0.0,0.0,0.9936507116910404,0.5,1.0,545
6,64,1,"(1, 3, 3, 3)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,545
1,1,1,"(3, 3, 2, 4)","(2, 3, 3, 3)",8.0,4.961302851252077,0.0,0.0,3.0386971487479237,0.0,0.1796875,0.203125,546
2,1,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",3.906890595608518,1.4339850002884624,0.0,0.0,2.4729055953200554,0.0,0.85546875,0.8984375,546
1,2,1,"(3, 3, 2, 4)","(4, 1, 2, 1)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,547
2,2,1,"(3, 3, 2, 4)","(3, 3, 4, 1)",5.5235619560570095,2.163604074681097,1.0,1.0,3.3599578813759123,1.0,0.876953125,0.8828125,547
3,2,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",2.321928094887362,0.3999999999999999,1.0,0.0,1.9219280948873623,1.0,0.615234375,0.828125,547
1,4,1,"(3, 3, 2, 4)","(4, 2, 3, 4)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,548
2,4,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",5.3219280948873635,2.112587336600448,0.0,0.0,3.2093407582869156,0.0,0.986328125,0.98828125,548
1,8,1,"(3, 3, 2, 4)","(4, 2, 4, 1)",8.0,4.730018432398717,3.0,1.9056390622295665,3.2699815676012833,3.0,0.701171875,0.94140625,549
2,8,1,"(3, 3, 2, 4)","(3, 4, 3, 2)",5.3923174227787625,1.9784186649952575,1.9056390622295665,1.4056390622295665,3.413898757783505,1.9056390622295665,0.982421875,0.984375,549
3,8,1,"(3, 3, 2, 4)","(4, 2, 3, 3)",1.0,0.0,1.4056390622295665,1.0,1.0,1.4056390622295665,0.6875,1.0,549
4,8,1,"(3, 3, 2, 4)","(3, 3, 4, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,549
5,8,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,549
1,16,1,"(3, 3, 2, 4)","(4, 3, 1, 1)",8.0,4.730018432398716,4.0,1.0,3.269981567601284,3.327819531114783,0.970703125,1.0,550
2,16,1,"(3, 3, 2, 4)","(4, 4, 2, 3)",5.5235619560570095,2.086391377649208,1.0,3.75,3.4371705784078017,1.0,0.953125,0.9609375,550
3,16,1,"(3, 3, 2, 4)","(1, 4, 3, 4)",2.807354922057604,0.6792696431662097,3.75,1.4772170014624826,2.1280852788913944,3.202819531114783,0.646484375,0.6875,550
4,16,1,"(3, 3, 2, 4)","(4, 3, 3, 2)",1.584962500721156,2.220446049250313e-16,1.4772170014624826,1.9056390622295665,1.5849625007211559,1.4772170014624826,0.79296875,1.0,550
5,16,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,1.0,550
1,32,1,"(3, 3, 2, 4)","(2, 3, 2, 1)",8.0,4.730018432398717,5.0,1.561278124459133,3.2699815676012833,3.389819142645923,0.701171875,0.94140625,551
2,32,1,"(3, 3, 2, 4)","(4, 3, 2, 3)",4.857980995127571,1.7072336208388594,1.561278124459133,2.2609768596329824,3.1507473742887115,1.561278124459133,0.83984375,0.8515625,551
3,32,1,"(3, 3, 2, 4)","(4, 2, 4, 3)",1.0,0.0,2.2609768596329824,0.0,1.0,1.9192789744377787,0.65625,1.0,551
4,32,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,551
1,64,1,"(3, 3, 2, 4)","(2, 4, 3, 4)",8.0,4.730018432398717,6.0,2.2860492177808047,3.2699815676012833,3.4057924859476816,0.701171875,0.94140625,552
2,64,1,"(3, 3, 2, 4)","(2, 3, 4, 1)",5.3219280948873635,2.1912185122936134,2.2860492177808047,5.210479296672175,3.13070958259375,2.2860492177808047,0.87890625,0.8828125,552
3,64,1,"(3, 3, 2, 4)","(3, 1, 2, 1)",3.0,2.045565997075035,5.210479296672175,2.1370318191988122,0.9544340029249652,3.063503534039748,0.033203125,0.046875,552
4,64,1,"(3, 3, 2, 4)","(4, 4, 2, 1)",1.584962500721156,2.220446049250313e-16,2.1370318191988122,4.867132914624721,1.5849625007211559,2.1370318191988122,0.701171875,1.0,552
5,64,1,"(3, 3, 2, 4)","(1, 4, 3, 3)",0.0,0.0,4.867132914624721,0.8960382325345574,0.0,3.4097418403452844,0.5,1.0,552
6,64,1,"(3, 3, 2, 4)","(3, 3, 2, 4)",0.0,0.0,0.8960382325345574,0.0,0.0,0.8960382325345574,0.5,1.0,552
1,1,1,"(3, 1, 2, 4)","(4, 4, 4, 1)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,0.15625,553
2,1,1,"(3, 1, 2, 4)","(2, 3, 1, 4)",4.247927513443583,1.6186782895875513,0.0,0.0,2.629249223856032,0.0,0.73046875,0.7421875,553
3,1,1,"(3, 1, 2, 4)","(4, 3, 2, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.65625,1.0,553
4,1,1,"(3, 1, 2, 4)","(4, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
5,1,1,"(3, 1, 2, 4)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
6,1,1,"(3, 1, 2, 4)","(1, 4, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
7,1,1,"(3, 1, 2, 4)","(2, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
8,1,1,"(3, 1, 2, 4)","(3, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
9,1,1,"(3, 1, 2, 4)","(1, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
10,1,1,"(3, 1, 2, 4)","(4, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
11,1,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,553
1,2,1,"(3, 1, 2, 4)","(4, 4, 3, 3)",8.0,4.7565735318806475,1.0,1.0,3.243426468119352,1.0,0.380859375,0.4375,554
2,2,1,"(3, 1, 2, 4)","(2, 1, 4, 4)",4.584962500721156,1.5833333333333335,1.0,1.0,3.0016291673878226,1.0,0.7421875,0.75,554
3,2,1,"(3, 1, 2, 4)","(4, 1, 3, 4)",2.0,0.5,1.0,1.0,1.5,1.0,0.7265625,0.953125,554
4,2,1,"(3, 1, 2, 4)","(4, 2, 3, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,554
5,2,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,554
1,4,1,"(3, 1, 2, 4)","(4, 4, 4, 1)",8.0,4.961302851252077,2.0,1.5,3.0386971487479233,2.0,0.10546875,0.15625,555
2,4,1,"(3, 1, 2, 4)","(2, 2, 1, 4)",4.247927513443583,1.5531460528593128,1.5,2.0,2.6947814605842706,1.5,0.7890625,0.8125,555
3,4,1,"(3, 1, 2, 4)","(2, 4, 4, 2)",1.584962500721156,1.584962500721156,2.0,2.0,0.0,2.0,0.0625,0.125,555
4,4,1,"(3, 1, 2, 4)","(4, 2, 3, 3)",1.584962500721156,0.6666666666666667,2.0,0.0,0.9182958340544893,2.0,0.3046875,0.484375,555
5,4,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,555
1,8,1,"(3, 1, 2, 4)","(2, 3, 2, 3)",8.0,4.7565735318806475,3.0,2.75,3.243426468119352,2.75,0.380859375,0.4375,556
2,8,1,"(3, 1, 2, 4)","(2, 1, 4, 2)",5.807354922057609,2.2910122744374544,2.75,0.0,3.5163426476201547,2.75,0.97265625,0.9921875,556
3,8,1,"(3, 1, 2, 4)","(1, 2, 2, 2)",3.0,0.5,0.0,3.0,2.5,0.0,0.81640625,0.95703125,556
4,8,1,"(3, 1, 2, 4)","(2, 3, 4, 2)",1.0,0.0,3.0,0.0,1.0,3.0,0.63671875,1.0,556
5,8,1,"(3, 1, 2, 4)","(3, 2, 1, 4)",0.0,0.0,0.0,2.25,0.0,0.0,0.5,1.0,556
6,8,1,"(3, 1, 2, 4)","(3, 4, 2, 4)",0.0,0.0,2.25,0.0,0.0,2.0,0.5,1.0,556
7,8,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,556
1,16,1,"(3, 1, 2, 4)","(2, 1, 2, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,557
2,16,1,"(3, 1, 2, 4)","(2, 1, 1, 4)",3.584962500721156,1.5303773313833564,0.0,3.2806390622295662,2.0545851693377997,0.0,0.19140625,0.1953125,557
3,16,1,"(3, 1, 2, 4)","(4, 4, 1, 3)",1.584962500721156,2.220446049250313e-16,3.2806390622295662,0.0,1.5849625007211559,2.952819531114783,0.6875,1.0,557
4,16,1,"(3, 1, 2, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,3.25,0.0,0.0,0.5,1.0,557
5,16,1,"(3, 1, 2, 4)","(1, 3, 3, 4)",0.0,0.0,3.25,0.954434002924965,0.0,2.952819531114783,0.5,1.0,557
6,16,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,557
1,32,1,"(3, 1, 2, 4)","(4, 3, 2, 3)",8.0,4.730018432398716,5.0,0.0,3.269981567601284,3.4147170014624826,0.970703125,1.0,558
2,32,1,"(3, 1, 2, 4)","(2, 2, 3, 3)",5.3219280948873635,2.4906413226360087,0.0,3.840018266288633,2.831286772251355,0.0,0.404296875,0.41015625,558
3,32,1,"(3, 1, 2, 4)","(3, 4, 1, 3)",2.807354922057604,0.2857142857142856,3.840018266288633,1.5382265375346469,2.5216406363433186,3.3439462981346577,0.890625,0.97265625,558
4,32,1,"(3, 1, 2, 4)","(4, 3, 1, 2)",1.0,0.0,1.5382265375346469,3.027518266288633,1.0,1.5382265375346469,0.5625,1.0,558
5,32,1,"(3, 1, 2, 4)","(4, 1, 3, 4)",0.0,0.0,3.027518266288633,0.8571484374283715,0.0,1.9362781244591332,0.5,1.0,558
6,32,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.8571484374283715,0.0,0.0,0.8571484374283715,0.5,1.0,558
1,64,1,"(3, 1, 2, 4)","(3, 3, 2, 4)",8.0,4.730018432398717,6.0,1.9505126354093847,3.2699815676012833,3.391640934273993,0.701171875,0.94140625,559
2,64,1,"(3, 1, 2, 4)","(1, 2, 1, 4)",3.584962500721156,0.896240625180289,1.9505126354093847,4.861033547037795,2.688721875540867,1.9505126354093847,0.87890625,0.9453125,559
3,64,1,"(3, 1, 2, 4)","(1, 1, 4, 3)",0.0,0.0,4.861033547037795,2.0139692100642335,0.0,3.3134606596232064,0.5,1.0,559
4,64,1,"(3, 1, 2, 4)","(3, 2, 4, 2)",0.0,0.0,2.0139692100642335,0.0,0.0,2.0139692100642335,0.5,1.0,559
5,64,1,"(3, 1, 2, 4)","(1, 4, 3, 2)",0.0,0.0,0.0,3.0965238311901895,0.0,0.0,0.5,1.0,559
6,64,1,"(3, 1, 2, 4)","(3, 4, 1, 4)",0.0,0.0,3.0965238311901895,0.877437311089633,0.0,1.936278124459133,0.5,1.0,559
7,64,1,"(3, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.877437311089633,0.0,0.0,0.877437311089633,0.5,1.0,559
1,1,1,"(1, 2, 3, 2)","(3, 1, 3, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,560
2,1,1,"(1, 2, 3, 2)","(3, 2, 2, 1)",5.5235619560570095,2.163604074681097,0.0,0.0,3.3599578813759123,0.0,0.87890625,0.88671875,560
3,1,1,"(1, 2, 3, 2)","(2, 1, 2, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,1.0,560
4,1,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,560
1,2,1,"(1, 2, 3, 2)","(3, 3, 4, 1)",8.0,4.730018432398717,1.0,0.0,3.2699815676012833,1.0,0.701171875,0.94140625,561
2,2,1,"(1, 2, 3, 2)","(4, 2, 3, 4)",5.3923174227787625,2.3229410192699333,0.0,1.0,3.069376403508829,0.0,0.751953125,0.7578125,561
3,2,1,"(1, 2, 3, 2)","(4, 2, 2, 1)",3.0,1.0943609377704335,1.0,1.0,1.9056390622295665,1.0,0.328125,0.3828125,561
4,2,1,"(1, 2, 3, 2)","(3, 2, 1, 2)",1.0,0.0,1.0,1.0,1.0,1.0,0.609375,1.0,561
5,2,1,"(1, 2, 3, 2)","(2, 2, 1, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,561
6,2,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,561
1,4,1,"(1, 2, 3, 2)","(4, 4, 4, 3)",8.0,4.961302851252077,2.0,0.0,3.0386971487479233,2.0,0.10546875,0.15625,562
2,4,1,"(1, 2, 3, 2)","(1, 2, 2, 4)",5.5235619560570095,2.3301994720603814,0.0,2.0,3.193362483996628,0.0,0.7734375,0.78125,562
3,4,1,"(1, 2, 3, 2)","(2, 2, 2, 1)",1.584962500721156,0.6666666666666667,2.0,0.0,0.9182958340544893,2.0,0.4375,0.75,562
4,4,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,562
1,8,1,"(1, 2, 3, 2)","(1, 1, 3, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,563
2,8,1,"(1, 2, 3, 2)","(2, 1, 2, 4)",4.857980995127571,1.749277791489674,0.0,2.1556390622295662,3.108703203637897,0.0,0.765625,0.7734375,563
3,8,1,"(1, 2, 3, 2)","(4, 2, 1, 3)",0.0,0.0,2.1556390622295662,3.0,0.0,2.1556390622295662,0.5,1.0,563
4,8,1,"(1, 2, 3, 2)","(1, 3, 2, 2)",0.0,0.0,3.0,0.0,0.0,2.75,0.5,1.0,563
5,8,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,563
1,16,1,"(1, 2, 3, 2)","(2, 4, 4, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.2806390622295662,0.701171875,0.94140625,564
2,16,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",5.3923174227787625,2.105294866370719,0.0,0.0,3.2870225564080435,0.0,0.88671875,0.890625,564
1,32,1,"(1, 2, 3, 2)","(2, 3, 3, 2)",8.0,4.7565735318806475,5.0,1.579434002924965,3.243426468119352,3.3776204074720737,0.380859375,0.4375,565
2,32,1,"(1, 2, 3, 2)","(3, 4, 3, 2)",4.0,0.7971804688852169,1.579434002924965,4.226409765557392,3.202819531114783,1.5794340029249652,0.96875,1.0,565
3,32,1,"(1, 2, 3, 2)","(3, 1, 4, 4)",0.0,0.0,4.226409765557392,1.4197367178034825,0.0,3.316428031846025,0.5,1.0,565
4,32,1,"(1, 2, 3, 2)","(4, 4, 2, 2)",0.0,0.0,1.4197367178034825,0.0,0.0,1.4197367178034825,0.5,1.0,565
5,32,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,565
1,64,1,"(1, 2, 3, 2)","(4, 2, 4, 2)",8.0,4.7565735318806475,6.0,2.5696268035403373,3.243426468119352,3.3617328130033988,0.380859375,0.4375,566
2,64,1,"(1, 2, 3, 2)","(4, 4, 4, 3)",5.087462841250338,2.1535082632021654,2.5696268035403373,0.0,2.933954578048173,2.5696268035403373,0.3359375,0.34375,566
3,64,1,"(1, 2, 3, 2)","(3, 2, 2, 2)",2.321928094887362,0.3999999999999999,0.0,3.428139292984459,1.9219280948873623,0.0,0.75390625,0.90625,566
4,64,1,"(1, 2, 3, 2)","(2, 2, 4, 3)",0.0,0.0,3.428139292984459,0.7578784625383954,0.0,3.0892881075820946,0.5,1.0,566
5,64,1,"(1, 2, 3, 2)","(2, 4, 2, 2)",0.0,0.0,0.7578784625383954,0.0,0.0,0.7578784625383954,0.5,1.0,566
6,64,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,566
1,1,1,"(2, 1, 4, 2)","(2, 2, 2, 1)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,0.15625,567
2,1,1,"(2, 1, 4, 2)","(2, 3, 1, 2)",3.906890595608518,1.4339850002884624,0.0,0.0,2.4729055953200554,0.0,0.8671875,0.90625,567
3,1,1,"(2, 1, 4, 2)","(3, 4, 1, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.73046875,1.0,567
4,1,1,"(2, 1, 4, 2)","(4, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
5,1,1,"(2, 1, 4, 2)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
6,1,1,"(2, 1, 4, 2)","(2, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
7,1,1,"(2, 1, 4, 2)","(4, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
8,1,1,"(2, 1, 4, 2)","(1, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
9,1,1,"(2, 1, 4, 2)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
10,1,1,"(2, 1, 4, 2)","(2, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
11,1,1,"(2, 1, 4, 2)","(2, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
12,1,1,"(2, 1, 4, 2)","(1, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
13,1,1,"(2, 1, 4, 2)","(2, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
14,1,1,"(2, 1, 4, 2)","(3, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
15,1,1,"(2, 1, 4, 2)","(4, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,567
1,2,1,"(2, 1, 4, 2)","(3, 2, 1, 3)",8.0,4.730018432398717,1.0,0.0,3.2699815676012833,1.0,0.701171875,0.94140625,568
2,2,1,"(2, 1, 4, 2)","(2, 3, 4, 4)",5.3923174227787625,2.0329542377441463,0.0,1.0,3.359363185034616,0.0,0.955078125,0.9609375,568
3,2,1,"(2, 1, 4, 2)","(2, 2, 1, 4)",2.321928094887362,0.0,1.0,0.0,2.321928094887362,1.0,0.923828125,1.0,568
4,2,1,"(2, 1, 4, 2)","(1, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,568
5,2,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,568
1,4,1,"(2, 1, 4, 2)","(4, 4, 1, 3)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,569
2,4,1,"(2, 1, 4, 2)","(2, 2, 4, 1)",5.3923174227787625,1.978418664995258,0.0,1.5,3.4138987577835045,0.0,0.978515625,0.98046875,569
3,4,1,"(2, 1, 4, 2)","(1, 1, 1, 2)",1.0,1.0,1.5,0.0,0.0,1.5,0.1875,0.375,569
4,4,1,"(2, 1, 4, 2)","(1, 2, 4, 2)",1.0,0.0,0.0,1.5,1.0,0.0,0.6875,1.0,569
5,4,1,"(2, 1, 4, 2)","(2, 2, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,569
6,4,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,569
1,8,1,"(2, 1, 4, 2)","(2, 2, 4, 4)",8.0,4.7565735318806475,3.0,3.0,3.243426468119352,3.0,0.380859375,0.4375,570
2,8,1,"(2, 1, 4, 2)","(2, 4, 4, 3)",4.0,0.7971804688852169,3.0,3.0,3.202819531114783,2.75,0.96875,1.0,570
3,8,1,"(2, 1, 4, 2)","(2, 2, 4, 1)",0.0,0.0,3.0,1.061278124459133,0.0,3.0,0.5,1.0,570
4,8,1,"(2, 1, 4, 2)","(2, 2, 2, 1)",0.0,0.0,1.061278124459133,0.0,0.0,1.061278124459133,0.5,1.0,570
5,8,1,"(2, 1, 4, 2)","(1, 2, 4, 2)",0.0,0.0,0.0,1.811278124459133,0.0,0.0,0.5,1.0,570
6,8,1,"(2, 1, 4, 2)","(2, 2, 4, 4)",0.0,0.0,1.811278124459133,0.0,0.0,1.811278124459133,0.5,1.0,570
7,8,1,"(2, 1, 4, 2)","(1, 2, 2, 4)",0.0,0.0,0.0,0.954434002924965,0.0,0.0,0.5,1.0,570
8,8,1,"(2, 1, 4, 2)","(2, 4, 1, 2)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,570
9,8,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,570
1,16,1,"(2, 1, 4, 2)","(3, 2, 2, 4)",8.0,4.730018432398717,4.0,1.0,3.2699815676012833,3.25,0.701171875,0.94140625,571
2,16,1,"(2, 1, 4, 2)","(4, 3, 4, 2)",4.321928094887363,1.3132331253245204,1.0,3.327819531114783,3.008694969562842,1.0,0.94921875,0.953125,571
3,16,1,"(2, 1, 4, 2)","(4, 1, 3, 4)",1.584962500721156,2.220446049250313e-16,3.327819531114783,0.0,1.5849625007211559,3.0306390622295667,0.703125,1.0,571
4,16,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,571
